load_id,predicted_rate
TE-006351,1339.255126780984
TE-006352,3659.8754045562846
TE-006353,834.5505001194863
TE-006354,3754.996664818835
TE-006355,2697.6856572754245
TE-006356,3978.109096613117
TE-006357,623.1428869904363
TE-006358,2172.6557995817543
TE-006359,4026.8349610559267
TE-006360,2158.985162118497
TE-006361,2416.530398977515
TE-006362,1245.9728763916726
TE-006363,2428.8733708202185
TE-006364,1491.8198050383164
TE-006365,1455.643709667092
TE-006366,3152.609734705206
TE-006367,3618.578257519095
TE-006368,1255.5866405533075
TE-006369,5333.283815374344
TE-006370,5390.609229373938
TE-006371,2771.91686049405
TE-006372,1821.405809254283
TE-006373,2069.2218608630114
TE-006374,3182.730100260934
TE-006375,753.7239465880259
TE-006376,573.6777501274004
TE-006377,1097.0565160284848
TE-006378,3862.536812391002
TE-006379,1585.347606417599
TE-006380,1613.9454789615784
TE-006381,1729.0843348629362
TE-006382,3241.653004194616
TE-006383,2361.270925418194
TE-006384,2877.5256701064673
TE-006385,5038.450671854938
TE-006386,1056.7448534836096
TE-006387,4025.635206251926
TE-006388,2239.23889634416
TE-006389,3550.764935822177
TE-006390,2176.3274011087497
TE-006391,3823.002966296675
TE-006392,783.4360562343373
TE-006393,1139.9574293811313
TE-006394,3031.035755301889
TE-006395,5129.288076842778
TE-006396,3575.138833529781
TE-006397,3047.897730815794
TE-006398,3015.812442315001
TE-006399,1335.326682217914
TE-006400,2590.0782709173623
TE-006401,3069.256873039832
TE-006402,3444.686083366886
TE-006403,3879.7162024704485
TE-006404,630.1823283520893
TE-006405,378.45971198103643
TE-006406,5523.895323499636
TE-006407,2402.6097203491718
TE-006408,3770.297956911051
TE-006409,1925.544539478854
TE-006410,5017.295426882181
TE-006411,1657.56329970704
TE-006412,1167.1795631936873
TE-006413,2526.303155716455
TE-006414,2186.2545354574468
TE-006415,1478.5585400903988
TE-006416,2335.581535548068
TE-006417,2706.2876414527636
TE-006418,2403.4418908776865
TE-006419,2542.536652439674
TE-006420,3314.7539313607563
TE-006421,1488.0129053878986
TE-006422,692.1169634590439
TE-006423,1710.5027406558115
TE-006424,1194.7291055483772
TE-006425,2124.828693178138
TE-006426,5979.120100893558
TE-006427,1024.8179737471085
TE-006428,1395.4958523476953
TE-006429,1624.985234391083
TE-006430,2577.287222410925
TE-006431,1525.3209418546942
TE-006432,746.3966367460188
TE-006433,3430.867052712162
TE-006434,1255.233919865715
TE-006435,2303.729163003601
TE-006436,1411.3029081984525
TE-006437,2265.244760648389
TE-006438,1833.801428361425
TE-006439,2156.4844775375673
TE-006440,2816.542172061162
TE-006441,1173.7298726793663
TE-006442,1031.6972400083475
TE-006443,740.7498602080499
TE-006444,751.0801900722096
TE-006445,2810.1604874126992
TE-006446,1546.8696543139868
TE-006447,3150.8110514703294
TE-006448,3157.55001897365
TE-006449,645.7660703465712
TE-006450,524.2129212853832
TE-006451,2499.162324767349
TE-006452,3852.947222928134
TE-006453,781.6575247075729
TE-006454,2970.5654774022732
TE-006455,4829.717489804449
TE-006456,4161.786489878748
TE-006457,1411.4148202242357
TE-006458,2687.459152421876
TE-006459,3101.579331181634
TE-006460,617.4380331408698
TE-006461,2790.2867696163858
TE-006462,2958.545741670884
TE-006463,2151.6735467569606
TE-006464,3686.2107278245835
TE-006465,1767.4645418945363
TE-006466,4214.802333853896
TE-006467,2856.261346350828
TE-006468,1449.505185344152
TE-006469,5816.192591134944
TE-006470,1351.826987457752
TE-006471,3431.828464587807
TE-006472,2606.313528543876
TE-006473,2309.5946091557216
TE-006474,5155.3363881796995
TE-006475,3479.7320923544344
TE-006476,740.7067598365704
TE-006477,660.4856816861566
TE-006478,2923.2784020684066
TE-006479,1247.5473661451324
TE-006480,810.8269899984566
TE-006481,1239.8411998893296
TE-006482,1076.3651886440643
TE-006483,4301.956267153148
TE-006484,2107.080598464413
TE-006485,1680.2040916235835
TE-006486,1133.1785215676714
TE-006487,5625.233248180409
TE-006488,1691.686681697919
TE-006489,2449.974457094738
TE-006490,1366.2382392363536
TE-006491,1956.6263295892861
TE-006492,3202.828202219952
TE-006493,3803.9347773744958
TE-006494,2403.9363041328556
TE-006495,2067.614688461879
TE-006496,757.9145238058513
TE-006497,1400.6287053986002
TE-006498,2255.610637170972
TE-006499,1368.185011587824
TE-006500,1964.4296167038867
TE-006501,3635.510320769971
TE-006502,729.7071431477896
TE-006503,4361.303703233283
TE-006504,1288.6292342984082
TE-006505,1334.5241489107568
TE-006506,1708.9718837402904
TE-006507,4897.3371969021755
TE-006508,1147.832546570801
TE-006509,2112.0383822804715
TE-006510,5515.0997529998685
TE-006511,1492.2670221712046
TE-006512,2017.6980435043276
TE-006513,2959.3505133510885
TE-006514,1495.6190827629475
TE-006515,2282.773549049927
TE-006516,925.0668149725635
TE-006517,1603.8639581035393
TE-006518,3587.0690582052484
TE-006519,2334.5066904691425
TE-006520,1700.9909604541574
TE-006521,1527.2826256913668
TE-006522,4102.113949024667
TE-006523,3503.1824963543177
TE-006524,1583.7559964889022
TE-006525,1254.4296002325716
TE-006526,2947.1763222924255
TE-006527,1720.833675382379
TE-006528,2691.0883863741983
TE-006529,3042.219293942558
TE-006530,1377.4803711678644
TE-006531,873.315631123983
TE-006532,3659.461164811107
TE-006533,3613.2198023475485
TE-006534,2444.680363096968
TE-006535,611.0497909052995
TE-006536,1388.208496109845
TE-006537,902.8540566124179
TE-006538,2592.2347007650824
TE-006539,624.8542892075665
TE-006540,831.3890066992143
TE-006541,3490.972845802629
TE-006542,3813.889547562238
TE-006543,5256.881542007514
TE-006544,1647.6955530052203
TE-006545,2199.63372026158
TE-006546,4216.9223997371955
TE-006547,3486.5409017875213
TE-006548,868.7810186524783
TE-006549,3727.9495098429493
TE-006550,2799.682060874856
TE-006551,1076.8114883385133
TE-006552,1893.1087478885934
TE-006553,1370.7812471105744
TE-006554,3420.705010968562
TE-006555,1854.5170716444518
TE-006556,3243.0188307540916
TE-006557,1366.5912049924248
TE-006558,1675.9521819261656
TE-006559,4787.6460384452985
TE-006560,4559.98776442801
TE-006561,1638.906284355407
TE-006562,3222.785461096667
TE-006563,1601.4822223780905
TE-006564,1880.3994507517457
TE-006565,671.9922471196974
TE-006566,972.5159871995647
TE-006567,1636.15750100139
TE-006568,1321.6056764128093
TE-006569,4188.418041938539
TE-006570,1859.385684492344
TE-006571,1646.5205858555803
TE-006572,2117.20079886267
TE-006573,1004.5169046063602
TE-006574,1390.4965212331372
TE-006575,992.5127217254097
TE-006576,1811.942452263731
TE-006577,1306.1345708064882
TE-006578,3568.5226002261047
TE-006579,3639.534853945629
TE-006580,2344.2584649387704
TE-006581,2557.720197528844
TE-006582,2878.3114617631522
TE-006583,205.2628364383672
TE-006584,438.848683726938
TE-006585,530.5456837603053
TE-006586,1203.8723008538816
TE-006587,2157.7060569152154
TE-006588,3928.8151824561737
TE-006589,3889.127568484853
TE-006590,2038.513278934432
TE-006591,2622.968146289133
TE-006592,5682.41015925826
TE-006593,978.6935489432128
TE-006594,2371.1780777526724
TE-006595,3643.331134926056
TE-006596,543.3397901564476
TE-006597,2621.940583139183
TE-006598,2543.117335156627
TE-006599,1256.766208543911
TE-006600,1909.2628275739835
TE-006601,1960.1828077011144
TE-006602,3723.387352382787
TE-006603,800.0384975167016
TE-006604,2579.919010905158
TE-006605,1293.1592773169323
TE-006606,4866.410176379291
TE-006607,3115.7202470815823
TE-006608,2547.6564755286868
TE-006609,780.9905394583445
TE-006610,2801.8697493219584
TE-006611,4597.656121023407
TE-006612,658.9515278287503
TE-006613,2870.3994354751653
TE-006614,3931.134399431208
TE-006615,3618.9842965495814
TE-006616,3592.4629778605454
TE-006617,2222.3058636934365
TE-006618,2245.6395213555497
TE-006619,1859.151622864758
TE-006620,4228.031024414021
TE-006621,4021.665667539862
TE-006622,1126.552068843173
TE-006623,990.5723657313533
TE-006624,462.5216727514625
TE-006625,3966.3549941504407
TE-006626,3838.1087183579575
TE-006627,2394.6944820627987
TE-006628,756.4465766593993
TE-006629,607.5420874878814
TE-006630,855.5584371395614
TE-006631,1452.545097707477
TE-006632,744.8123549816919
TE-006633,3567.9646082172794
TE-006634,734.0192023487483
TE-006635,2957.9702434377195
TE-006636,1029.7501290572645
TE-006637,3952.204922499865
TE-006638,637.4607181897467
TE-006639,875.2885516336873
TE-006640,3787.821564550404
TE-006641,727.688922836386
TE-006642,1482.8301794706315
TE-006643,1718.0270035747697
TE-006644,1180.304034083959
TE-006645,373.75177507177375
TE-006646,3683.420789774318
TE-006647,4160.720931844605
TE-006648,1688.8018748297118
TE-006649,1418.521455850148
TE-006650,4438.472585765176
TE-006651,969.5581477866967
TE-006652,381.5994929708779
TE-006653,2393.669014555205
TE-006654,3177.2368588255713
TE-006655,1072.9436550913729
TE-006656,1430.6675987151834
TE-006657,3906.698636691499
TE-006658,1490.6341506372507
TE-006659,2828.663610081931
TE-006660,3511.5914467429443
TE-006661,846.673121547723
TE-006662,2880.7797587721193
TE-006663,482.64804735381557
TE-006664,1790.190010251045
TE-006665,2547.954954660718
TE-006666,1497.0964913827318
TE-006667,3847.2029437337987
TE-006668,1573.4809933185504
TE-006669,1083.1981296162728
TE-006670,2058.7687891318865
TE-006671,809.8873244287947
TE-006672,2406.684567651985
TE-006673,3315.4974765779366
TE-006674,1520.7089267201889
TE-006675,2372.5001553560446
TE-006676,2035.4777848163076
TE-006677,759.4516866862331
TE-006678,2472.9958312520075
TE-006679,1826.500354344254
TE-006680,3476.7051352559556
TE-006681,1020.159909805806
TE-006682,1617.899619815645
TE-006683,2099.2975536483546
TE-006684,1819.6152306079525
TE-006685,1337.0277036376722
TE-006686,5106.132859398104
TE-006687,2269.5405207661597
TE-006688,1311.371935241555
TE-006689,2620.6448910559784
TE-006690,2045.1868533445802
TE-006691,1340.598925013971
TE-006692,4525.583717451891
TE-006693,2350.061412154016
TE-006694,3894.110714476167
TE-006695,572.5459684915718
TE-006696,2790.6697545348284
TE-006697,3177.2338591038874
TE-006698,1260.0230532115474
TE-006699,3851.4731624075876
TE-006700,1653.2302962349584
TE-006701,4268.606446888873
TE-006702,3952.4687913781386
TE-006703,624.0373835170188
TE-006704,3078.135408885413
TE-006705,4019.6226697244947
TE-006706,864.872870721673
TE-006707,1715.1446944556465
TE-006708,2260.962830525376
TE-006709,2713.318633199542
TE-006710,1566.0307566916424
TE-006711,4364.173123088482
TE-006712,2110.245412336453
TE-006713,1989.2209216569377
TE-006714,1093.832301815813
TE-006715,1492.0417558708664
TE-006716,2381.054860645532
TE-006717,1577.4096321498644
TE-006718,4650.839816113043
TE-006719,391.8063170859213
TE-006720,2015.1321417518652
TE-006721,2140.264809395616
TE-006722,2894.6935357554316
TE-006723,1748.5431900863575
TE-006724,936.0431327439908
TE-006725,1473.39649559945
TE-006726,3017.666083803075
TE-006727,2607.659000403269
TE-006728,2181.3372534375153
TE-006729,720.6906737677508
TE-006730,2144.3877785553
TE-006731,2045.4815628156234
TE-006732,954.0600201296138
TE-006733,1506.1880830055304
TE-006734,726.178692286289
TE-006735,2388.7087729951736
TE-006736,3661.579867981444
TE-006737,4398.978266365635
TE-006738,1990.7495487411556
TE-006739,2010.763053218584
TE-006740,2311.514157721761
TE-006741,1414.4688597059708
TE-006742,2005.938147925466
TE-006743,2074.97525422959
TE-006744,780.8166394127281
TE-006745,1682.3269052853825
TE-006746,1861.138450539441
TE-006747,4406.514209871311
TE-006748,1757.5943336307319
TE-006749,2010.5637330895852
TE-006750,2106.390708203138
TE-006751,1056.1917073647408
TE-006752,1997.2844090419885
TE-006753,3146.0237463993553
TE-006754,434.8045754200429
TE-006755,4156.85624136586
TE-006756,3643.785588182062
TE-006757,819.2495428362159
TE-006758,4955.249699182438
TE-006759,1840.2431118824206
TE-006760,5177.789986656313
TE-006761,2000.8979381787444
TE-006762,2436.3873057256437
TE-006763,3854.7252046695303
TE-006764,2183.299277624453
TE-006765,4101.568128810639
TE-006766,1703.9356394116778
TE-006767,2350.7081544730117
TE-006768,3103.1451622668237
TE-006769,1446.0092496510229
TE-006770,1310.4923881656832
TE-006771,1367.0847864146963
TE-006772,3561.616226668082
TE-006773,2297.567173587792
TE-006774,807.7117295707419
TE-006775,4221.834358852461
TE-006776,860.7063153722581
TE-006777,2853.8793485605884
TE-006778,833.623330322931
TE-006779,910.761791515533
TE-006780,461.4288696179217
TE-006781,1461.7680556333974
TE-006782,1585.3271216642606
TE-006783,204.46696910231037
TE-006784,3745.0295854191513
TE-006785,432.6865799700072
TE-006786,2536.2004854554575
TE-006787,1996.9160233591888
TE-006788,2525.05581479987
TE-006789,531.9898756770888
TE-006790,817.7882315627706
TE-006791,835.5918023194785
TE-006792,1636.6072740078241
TE-006793,2481.8058167443314
TE-006794,4274.935448395398
TE-006795,1206.6678883689624
TE-006796,629.474124471757
TE-006797,1063.379343568675
TE-006798,3843.679991273197
TE-006799,2113.7912718474004
TE-006800,3583.2172628621556
TE-006801,1565.8398534214703
TE-006802,5208.2269206614665
TE-006803,4225.207399980098
TE-006804,2299.98615629795
TE-006805,1231.683326790557
TE-006806,765.4149040858244
TE-006807,3911.920407964566
TE-006808,2275.393203615869
TE-006809,1383.3070898832782
TE-006810,2178.5051615996667
TE-006811,3828.6734237591304
TE-006812,1585.2145310363387
TE-006813,931.0984204724563
TE-006814,1367.8090927749397
TE-006815,654.388655486671
TE-006816,2987.6192600609197
TE-006817,2882.6529979658385
TE-006818,3847.9157998836713
TE-006819,378.1410099469186
TE-006820,735.5324280406628
TE-006821,3700.230906960684
TE-006822,3894.6528645693857
TE-006823,2344.2423477942893
TE-006824,1491.9636575161967
TE-006825,1283.5406341400715
TE-006826,3961.516147785589
TE-006827,857.4630101372818
TE-006828,4554.685916434963
TE-006829,1628.40793952315
TE-006830,863.5880505833399
TE-006831,1695.152685086889
TE-006832,688.1893720980468
TE-006833,2483.66551052142
TE-006834,2192.2251668863987
TE-006835,2662.959663408481
TE-006836,868.7088114175413
TE-006837,3761.5816337692527
TE-006838,2759.848838785357
TE-006839,2323.202227964718
TE-006840,1705.6673802098228
TE-006841,1822.4249711021796
TE-006842,4565.728837356076
TE-006843,1875.0139452089666
TE-006844,2150.4459456902528
TE-006845,4482.101862086632
TE-006846,1751.1996917077968
TE-006847,327.41642134150294
TE-006848,781.8647505778741
TE-006849,2545.563404299905
TE-006850,1661.373884607681
TE-006851,1800.451427196208
TE-006852,3099.1879152780543
TE-006853,1083.0514221667593
TE-006854,1917.9723357902392
TE-006855,1421.9326969787303
TE-006856,621.6544861222735
TE-006857,4332.304375910079
TE-006858,1527.27794592306
TE-006859,941.7680520651355
TE-006860,2325.6888220392348
TE-006861,2239.722674466394
TE-006862,1316.982599789435
TE-006863,3353.5282494851954
TE-006864,3428.3964571602783
TE-006865,3010.415924856491
TE-006866,2225.6000056764483
TE-006867,4237.343560301046
TE-006868,1559.4460500956275
TE-006869,902.0452684816321
TE-006870,577.435202787813
TE-006871,4346.478119058026
TE-006872,592.7315466784215
TE-006873,4213.316343523131
TE-006874,2144.561996164484
TE-006875,1985.1706678456846
TE-006876,3962.6750382391474
TE-006877,2861.493873285979
TE-006878,1076.7646161824885
TE-006879,628.4806965556459
TE-006880,770.6978933331894
TE-006881,1572.9747746331336
TE-006882,3061.919649907982
TE-006883,1668.8275467781195
TE-006884,2386.2626940221176
TE-006885,3948.9943494894333
TE-006886,2675.5848181678903
TE-006887,2928.103799183975
TE-006888,3401.710274918557
TE-006889,1881.6996896560697
TE-006890,1995.2198494804009
TE-006891,4916.24406520821
TE-006892,2338.6111550126448
TE-006893,3986.3160175561734
TE-006894,2197.7314133752175
TE-006895,1499.5828556617503
TE-006896,4375.808435336123
TE-006897,711.7017885682405
TE-006898,3464.8252725092216
TE-006899,1214.8804426572744
TE-006900,870.5139328292734
TE-006901,3248.6472931329936
TE-006902,2909.375872025826
TE-006903,3822.2745197938775
TE-006904,2208.87029125579
TE-006905,1363.104004719656
TE-006906,3069.2607876276415
TE-006907,4121.642242179489
TE-006908,737.7976327683945
TE-006909,3438.506620325011
TE-006910,3522.4134636530007
TE-006911,1066.6090758705832
TE-006912,642.6588379975713
TE-006913,1378.56142288987
TE-006914,2364.9170571621216
TE-006915,3291.8279741777073
TE-006916,1855.306153583914
TE-006917,670.6066930839654
TE-006918,3219.0769674378594
TE-006919,465.49317823158236
TE-006920,4013.5073850680847
TE-006921,1704.187204018082
TE-006922,1900.5989188748758
TE-006923,1149.1196657331734
TE-006924,1500.728330899313
TE-006925,3473.5086031159494
TE-006926,1256.1722573721643
TE-006927,2817.9050125695317
TE-006928,2891.153271001697
TE-006929,2889.509696169068
TE-006930,3133.7620731876373
TE-006931,961.6717511546043
TE-006932,1242.467009735791
TE-006933,2786.7826796017343
TE-006934,4592.877193120892
TE-006935,627.8210304824336
TE-006936,358.73662242961785
TE-006937,536.6747609454983
TE-006938,421.17335488738587
TE-006939,1601.4697167412603
TE-006940,1778.8448231886875
TE-006941,1467.1337309041974
TE-006942,1413.9829423847032
TE-006943,862.3166700973946
TE-006944,4117.215785544186
TE-006945,1335.698043107969
TE-006946,2316.7325268380027
TE-006947,507.0439239566653
TE-006948,1304.2334594331064
TE-006949,1638.1927851619052
TE-006950,4769.853079318495
TE-006951,1600.9154480089676
TE-006952,2314.26656738839
TE-006953,1621.7807765409052
TE-006954,1877.8237341426277
TE-006955,1952.7849278338115
TE-006956,1100.643436853904
TE-006957,1217.4183836001616
TE-006958,1223.091359795144
TE-006959,1826.2179533207225
TE-006960,3255.4725255225258
TE-006961,3246.640124004332
TE-006962,1587.0952762044235
TE-006963,2564.002618847007
TE-006964,1030.4744401192818
TE-006965,954.1820802706516
TE-006966,1601.5226635971324
